timestamp,source,arm,window,phrase,total_hits,pages_fetched
2026-07-09T21:50:40,nyt,elections,1928,"""favored to win""",0,1
2026-07-09T21:50:52,nyt,elections,1928,"""predicted""",0,1
2026-07-09T21:51:05,nyt,elections,1928,"""seen winning""",0,1
2026-07-09T21:51:17,nyt,elections,1928,"""is likely to win""",0,1
2026-07-09T21:51:30,nyt,elections,1932,"""will be elected""",0,1
2026-07-09T21:51:42,nyt,elections,1932,"""will carry""",0,1
2026-07-09T21:51:55,nyt,elections,1932,"""expected to win""",0,1
2026-07-09T21:52:08,nyt,elections,1932,"""leads in the polls""",0,1
2026-07-09T21:52:20,nyt,elections,1932,"""favored to win""",0,1
2026-07-09T21:52:33,nyt,elections,1932,"""predicted""",0,1
2026-07-09T21:52:45,nyt,elections,1932,"""seen winning""",0,1
2026-07-09T21:52:58,nyt,elections,1932,"""is likely to win""",0,1
2026-07-09T21:53:10,nyt,elections,1936,"""will be elected""",0,1
2026-07-09T21:53:23,nyt,elections,1936,"""will carry""",0,1
2026-07-09T21:53:35,nyt,elections,1936,"""expected to win""",0,1
2026-07-09T21:53:48,nyt,elections,1936,"""leads in the polls""",0,1
2026-07-09T21:54:01,nyt,elections,1936,"""favored to win""",0,1
2026-07-09T21:54:13,nyt,elections,1936,"""predicted""",0,1
2026-07-09T21:54:26,nyt,elections,1936,"""seen winning""",0,1
2026-07-09T21:54:38,nyt,elections,1936,"""is likely to win""",0,1
2026-07-09T21:54:51,nyt,elections,1940,"""will be elected""",0,1
2026-07-09T21:55:03,nyt,elections,1940,"""will carry""",0,1
2026-07-09T21:55:16,nyt,elections,1940,"""expected to win""",0,1
2026-07-09T21:55:28,nyt,elections,1940,"""leads in the polls""",0,1
2026-07-09T21:55:41,nyt,elections,1940,"""favored to win""",0,1
2026-07-09T21:55:53,nyt,elections,1940,"""predicted""",0,1
2026-07-09T21:56:06,nyt,elections,1940,"""seen winning""",0,1
2026-07-09T21:56:18,nyt,elections,1940,"""is likely to win""",0,1
2026-07-09T21:56:31,nyt,elections,1944,"""will be elected""",0,1
2026-07-09T21:56:43,nyt,elections,1944,"""will carry""",0,1
2026-07-09T21:56:56,nyt,elections,1944,"""expected to win""",0,1
2026-07-09T21:57:08,nyt,elections,1944,"""leads in the polls""",0,1
2026-07-09T21:57:21,nyt,elections,1944,"""favored to win""",0,1
2026-07-09T21:57:34,nyt,elections,1944,"""predicted""",0,1
2026-07-09T21:57:46,nyt,elections,1944,"""seen winning""",0,1
2026-07-09T21:57:59,nyt,elections,1944,"""is likely to win""",0,1
2026-07-09T21:58:11,nyt,elections,1948,"""will be elected""",0,1
2026-07-09T21:58:24,nyt,elections,1948,"""will carry""",0,1
2026-07-09T21:58:36,nyt,elections,1948,"""expected to win""",0,1
2026-07-09T21:58:49,nyt,elections,1948,"""leads in the polls""",0,1
2026-07-09T21:59:01,nyt,elections,1948,"""favored to win""",0,1
2026-07-09T21:59:14,nyt,elections,1948,"""predicted""",0,1
2026-07-09T21:59:26,nyt,elections,1948,"""seen winning""",0,1
2026-07-09T21:59:39,nyt,elections,1948,"""is likely to win""",0,1
2026-07-09T21:59:51,nyt,elections,1952,"""will be elected""",0,1
2026-07-09T22:00:04,nyt,elections,1952,"""will carry""",0,1
2026-07-09T22:00:17,nyt,elections,1952,"""expected to win""",0,1
2026-07-09T22:00:29,nyt,elections,1952,"""leads in the polls""",0,1
2026-07-09T22:00:42,nyt,elections,1952,"""favored to win""",0,1
2026-07-09T22:00:54,nyt,elections,1952,"""predicted""",0,1
2026-07-09T22:01:07,nyt,elections,1952,"""seen winning""",0,1
2026-07-09T22:01:19,nyt,elections,1952,"""is likely to win""",0,1
2026-07-09T22:01:32,nyt,elections,1956,"""will be elected""",0,1
2026-07-09T22:01:44,nyt,elections,1956,"""will carry""",0,1
2026-07-09T22:01:57,nyt,elections,1956,"""expected to win""",0,1
2026-07-09T22:02:09,nyt,elections,1956,"""leads in the polls""",0,1
2026-07-09T22:02:22,nyt,elections,1956,"""favored to win""",0,1
2026-07-09T22:02:34,nyt,elections,1956,"""predicted""",0,1
2026-07-09T22:02:47,nyt,elections,1956,"""seen winning""",0,1
2026-07-09T22:03:00,nyt,elections,1956,"""is likely to win""",0,1
2026-07-09T22:03:12,nyt,elections,1960,"""will be elected""",0,1
2026-07-09T22:03:25,nyt,elections,1960,"""will carry""",0,1
2026-07-09T22:03:37,nyt,elections,1960,"""expected to win""",0,1
2026-07-09T22:03:50,nyt,elections,1960,"""leads in the polls""",0,1
2026-07-09T22:04:02,nyt,elections,1960,"""favored to win""",0,1
2026-07-09T22:04:15,nyt,elections,1960,"""predicted""",0,1
2026-07-09T22:04:28,nyt,elections,1960,"""seen winning""",0,1
2026-07-09T22:04:40,nyt,elections,1960,"""is likely to win""",0,1
2026-07-09T22:04:53,nyt,elections,1964,"""will be elected""",0,1
2026-07-09T22:05:05,nyt,elections,1964,"""will carry""",0,1
2026-07-09T22:05:18,nyt,elections,1964,"""expected to win""",0,1
2026-07-09T22:05:31,nyt,elections,1964,"""leads in the polls""",0,1
2026-07-09T22:05:43,nyt,elections,1964,"""favored to win""",0,1
2026-07-09T22:05:56,nyt,elections,1964,"""predicted""",0,1
2026-07-09T22:06:08,nyt,elections,1964,"""seen winning""",0,1
2026-07-09T22:06:21,nyt,elections,1964,"""is likely to win""",0,1
2026-07-09T22:06:33,nyt,elections,1968,"""will be elected""",0,1
2026-07-09T22:06:46,nyt,elections,1968,"""will carry""",0,1
2026-07-09T22:07:07,nyt,elections,1968,"""expected to win""",0,1
2026-07-09T22:07:19,nyt,elections,1968,"""leads in the polls""",0,1
2026-07-09T22:07:32,nyt,elections,1968,"""favored to win""",0,1
2026-07-09T22:07:44,nyt,elections,1968,"""predicted""",0,1
2026-07-09T22:07:57,nyt,elections,1968,"""seen winning""",0,1
2026-07-09T22:08:09,nyt,elections,1968,"""is likely to win""",0,1
2026-07-09T22:08:22,nyt,elections,1972,"""will be elected""",0,1
2026-07-09T22:08:34,nyt,elections,1972,"""will carry""",0,1
2026-07-09T22:08:47,nyt,elections,1972,"""expected to win""",0,1
2026-07-09T22:08:59,nyt,elections,1972,"""leads in the polls""",0,1
2026-07-09T22:09:12,nyt,elections,1972,"""favored to win""",0,1
2026-07-09T22:09:24,nyt,elections,1972,"""predicted""",0,1
2026-07-09T22:09:37,nyt,elections,1972,"""seen winning""",0,1
2026-07-09T22:09:49,nyt,elections,1972,"""is likely to win""",0,1
2026-07-09T22:10:02,nyt,elections,1976,"""will be elected""",0,1
2026-07-09T22:10:14,nyt,elections,1976,"""will carry""",0,1
2026-07-09T22:10:27,nyt,elections,1976,"""expected to win""",0,1
2026-07-09T22:10:40,nyt,elections,1976,"""leads in the polls""",0,1
2026-07-09T22:10:52,nyt,elections,1976,"""favored to win""",0,1
2026-07-09T22:11:04,nyt,elections,1976,"""predicted""",0,1
2026-07-09T22:11:17,nyt,elections,1976,"""seen winning""",0,1
2026-07-09T22:11:30,nyt,elections,1976,"""is likely to win""",0,1
2026-07-09T22:11:42,nyt,elections,1980,"""will be elected""",0,1
2026-07-09T22:11:55,nyt,elections,1980,"""will carry""",0,1
2026-07-09T22:12:07,nyt,elections,1980,"""expected to win""",0,1
2026-07-09T22:12:20,nyt,elections,1980,"""leads in the polls""",0,1
2026-07-09T22:12:33,nyt,elections,1980,"""favored to win""",0,1
2026-07-09T22:12:45,nyt,elections,1980,"""predicted""",0,1
2026-07-09T22:12:58,nyt,elections,1980,"""seen winning""",0,1
2026-07-09T22:13:10,nyt,elections,1980,"""is likely to win""",0,1
2026-07-09T22:13:23,nyt,elections,1984,"""will be elected""",0,1
2026-07-09T22:13:35,nyt,elections,1984,"""will carry""",0,1
2026-07-09T22:13:48,nyt,elections,1984,"""expected to win""",0,1
2026-07-09T22:14:00,nyt,elections,1984,"""leads in the polls""",0,1
2026-07-09T22:14:13,nyt,elections,1984,"""favored to win""",0,1
2026-07-09T22:14:26,nyt,elections,1984,"""predicted""",0,1
2026-07-09T22:14:38,nyt,elections,1984,"""seen winning""",0,1
2026-07-09T22:14:51,nyt,elections,1984,"""is likely to win""",0,1
2026-07-09T22:15:03,nyt,elections,1988,"""will be elected""",0,1
2026-07-09T22:15:16,nyt,elections,1988,"""will carry""",0,1
2026-07-09T22:15:28,nyt,elections,1988,"""expected to win""",0,1
2026-07-09T22:15:41,nyt,elections,1988,"""leads in the polls""",0,1
2026-07-09T22:15:53,nyt,elections,1988,"""favored to win""",0,1
2026-07-09T22:16:06,nyt,elections,1988,"""predicted""",0,1
2026-07-09T22:16:18,nyt,elections,1988,"""seen winning""",0,1
2026-07-09T22:16:31,nyt,elections,1988,"""is likely to win""",0,1
2026-07-09T22:16:44,nyt,elections,1992,"""will be elected""",0,1
2026-07-09T22:16:56,nyt,elections,1992,"""will carry""",0,1
2026-07-09T22:17:09,nyt,elections,1992,"""expected to win""",0,1
2026-07-09T22:17:21,nyt,elections,1992,"""leads in the polls""",0,1
2026-07-09T22:17:34,nyt,elections,1992,"""favored to win""",0,1
2026-07-09T22:17:46,nyt,elections,1992,"""predicted""",0,1
2026-07-09T22:17:59,nyt,elections,1992,"""seen winning""",0,1
2026-07-09T22:18:12,nyt,elections,1992,"""is likely to win""",0,1
2026-07-09T22:18:24,nyt,elections,1996,"""will be elected""",0,1
2026-07-09T22:18:37,nyt,elections,1996,"""will carry""",0,1
2026-07-09T22:18:49,nyt,elections,1996,"""expected to win""",0,1
2026-07-09T22:19:02,nyt,elections,1996,"""leads in the polls""",0,1
2026-07-09T22:19:14,nyt,elections,1996,"""favored to win""",0,1
2026-07-09T22:19:27,nyt,elections,1996,"""predicted""",0,1
2026-07-09T22:19:39,nyt,elections,1996,"""seen winning""",0,1
2026-07-09T22:19:52,nyt,elections,1996,"""is likely to win""",0,1
2026-07-09T22:20:04,nyt,elections,2000,"""will be elected""",0,1
2026-07-09T22:20:17,nyt,elections,2000,"""will carry""",0,1
2026-07-09T22:20:29,nyt,elections,2000,"""expected to win""",0,1
2026-07-09T22:20:42,nyt,elections,2000,"""leads in the polls""",0,1
2026-07-09T22:20:55,nyt,elections,2000,"""favored to win""",0,1
2026-07-09T22:21:07,nyt,elections,2000,"""predicted""",0,1
2026-07-09T22:21:20,nyt,elections,2000,"""seen winning""",0,1
2026-07-09T22:21:32,nyt,elections,2000,"""is likely to win""",0,1
2026-07-09T22:21:45,nyt,elections,2004,"""will be elected""",0,1
2026-07-09T22:21:57,nyt,elections,2004,"""will carry""",0,1
2026-07-09T22:22:10,nyt,elections,2004,"""expected to win""",0,1
2026-07-09T22:22:22,nyt,elections,2004,"""leads in the polls""",0,1
2026-07-09T22:22:35,nyt,elections,2004,"""favored to win""",0,1
2026-07-09T22:22:48,nyt,elections,2004,"""predicted""",0,1
2026-07-09T22:23:00,nyt,elections,2004,"""seen winning""",0,1
2026-07-09T22:23:13,nyt,elections,2004,"""is likely to win""",0,1
2026-07-09T22:23:25,nyt,elections,2008,"""will be elected""",0,1
2026-07-09T22:23:38,nyt,elections,2008,"""will carry""",0,1
2026-07-09T22:23:50,nyt,elections,2008,"""expected to win""",0,1
2026-07-09T22:24:03,nyt,elections,2008,"""leads in the polls""",0,1
2026-07-09T22:24:15,nyt,elections,2008,"""favored to win""",0,1
2026-07-09T22:24:28,nyt,elections,2008,"""predicted""",0,1
2026-07-09T22:24:41,nyt,elections,2008,"""seen winning""",0,1
2026-07-09T22:24:53,nyt,elections,2008,"""is likely to win""",0,1
2026-07-10T10:19:47,nyt,economy,calm_1905,"""recession is coming""",0,1
2026-07-10T10:20:00,nyt,economy,calm_1905,"""recession likely""",0,1
2026-07-10T10:20:12,nyt,economy,calm_1905,"""recovery expected""",0,1
2026-07-10T10:20:25,nyt,economy,calm_1905,"""economy will improve""",0,1
2026-07-10T10:20:37,nyt,economy,calm_1905,"""downturn ahead""",0,1
2026-07-10T10:20:50,nyt,economy,calm_1905,"""worst is over""",0,1
2026-07-10T10:21:03,nyt,economy,calm_1905,"""depression is coming""",0,1
2026-07-10T10:21:15,nyt,economy,calm_1905,"""prosperity will return""",0,1
2026-07-10T10:21:28,nyt,economy,calm_1905,"""hard times ahead""",0,1
2026-07-10T10:21:41,nyt,economy,calm_1925,"""recession is coming""",0,1
2026-07-10T10:21:54,nyt,economy,calm_1925,"""recession likely""",0,1
2026-07-10T10:22:06,nyt,economy,calm_1925,"""recovery expected""",0,1
2026-07-10T10:22:19,nyt,economy,calm_1925,"""economy will improve""",0,1
2026-07-10T10:22:31,nyt,economy,calm_1925,"""downturn ahead""",0,1
2026-07-10T10:22:44,nyt,economy,calm_1925,"""worst is over""",0,1
2026-07-10T10:22:56,nyt,economy,calm_1925,"""depression is coming""",0,1
2026-07-10T10:23:09,nyt,economy,calm_1925,"""prosperity will return""",0,1
2026-07-10T10:23:21,nyt,economy,calm_1925,"""hard times ahead""",0,1
2026-07-10T10:23:34,nyt,economy,calm_1955,"""recession is coming""",0,1
2026-07-10T10:23:47,nyt,economy,calm_1955,"""recession likely""",0,1
2026-07-10T10:23:50,loc,elections,1948,will be elected,3420,2
2026-07-10T10:23:59,nyt,economy,calm_1955,"""recovery expected""",0,1
2026-07-10T10:24:12,nyt,economy,calm_1955,"""economy will improve""",0,1
2026-07-10T10:24:24,nyt,economy,calm_1955,"""downturn ahead""",0,1
2026-07-10T10:24:37,nyt,economy,calm_1955,"""worst is over""",0,1
2026-07-10T10:24:49,nyt,economy,calm_1955,"""depression is coming""",0,1
2026-07-10T10:25:02,nyt,economy,calm_1955,"""prosperity will return""",0,1
2026-07-10T10:25:15,nyt,economy,calm_1955,"""hard times ahead""",0,1
2026-07-10T10:25:27,nyt,economy,calm_1965,"""recession is coming""",0,1
2026-07-10T10:25:40,nyt,economy,calm_1965,"""recession likely""",0,1
2026-07-10T10:25:53,nyt,economy,calm_1965,"""recovery expected""",0,1
2026-07-10T10:26:05,nyt,economy,calm_1965,"""economy will improve""",0,1
2026-07-10T10:26:18,nyt,economy,calm_1965,"""downturn ahead""",0,1
2026-07-10T10:26:30,nyt,economy,calm_1965,"""worst is over""",0,1
2026-07-10T10:26:43,nyt,economy,calm_1965,"""depression is coming""",0,1
2026-07-10T10:26:55,nyt,economy,calm_1965,"""prosperity will return""",0,1
2026-07-10T10:27:08,nyt,economy,calm_1965,"""hard times ahead""",0,1
2026-07-10T10:27:21,nyt,economy,calm_1995,"""recession is coming""",0,1
2026-07-10T10:27:34,nyt,economy,calm_1995,"""recession likely""",0,1
2026-07-10T10:27:46,nyt,economy,calm_1995,"""recovery expected""",0,1
2026-07-10T10:27:59,nyt,economy,calm_1995,"""economy will improve""",0,1
2026-07-10T10:28:11,nyt,economy,calm_1995,"""downturn ahead""",0,1
2026-07-10T10:28:24,nyt,economy,calm_1995,"""worst is over""",0,1
2026-07-10T10:28:36,nyt,economy,calm_1995,"""depression is coming""",0,1
2026-07-10T10:28:49,nyt,economy,calm_1995,"""prosperity will return""",0,1
2026-07-10T10:29:01,nyt,economy,calm_1995,"""hard times ahead""",0,1
2026-07-10T10:29:14,nyt,economy,calm_2005,"""recession is coming""",0,1
2026-07-10T10:29:26,nyt,economy,calm_2005,"""recession likely""",0,1
2026-07-10T10:29:39,nyt,economy,calm_2005,"""recovery expected""",0,1
2026-07-10T10:29:52,nyt,economy,calm_2005,"""economy will improve""",0,1
2026-07-10T10:30:04,nyt,economy,calm_2005,"""downturn ahead""",0,1
2026-07-10T10:30:17,nyt,economy,calm_2005,"""worst is over""",0,1
2026-07-10T10:30:29,nyt,economy,calm_2005,"""depression is coming""",0,1
2026-07-10T10:30:42,nyt,economy,calm_2005,"""prosperity will return""",0,1
2026-07-10T10:30:54,nyt,economy,calm_2005,"""hard times ahead""",0,1
2026-07-10T10:31:07,nyt,economy,crash_1929,"""recession is coming""",0,1
2026-07-10T10:31:11,loc,elections,1948,will carry the state,70,1
2026-07-10T10:31:19,nyt,economy,crash_1929,"""recession likely""",0,1
2026-07-10T10:31:32,nyt,economy,crash_1929,"""recovery expected""",0,1
2026-07-10T10:31:44,loc,elections,1948,certain of election,2,1
2026-07-10T10:31:45,nyt,economy,crash_1929,"""economy will improve""",0,1
2026-07-10T10:31:57,nyt,economy,crash_1929,"""downturn ahead""",0,1
2026-07-10T10:32:10,nyt,economy,crash_1929,"""worst is over""",0,1
2026-07-10T10:32:23,nyt,economy,crash_1929,"""depression is coming""",0,1
2026-07-10T10:32:30,loc,elections,1948,predicted victory,10,1
2026-07-10T10:32:36,nyt,economy,crash_1929,"""prosperity will return""",0,1
2026-07-10T10:32:48,nyt,economy,crash_1929,"""hard times ahead""",0,1
2026-07-10T10:33:01,nyt,economy,crash_1987,"""recession is coming""",0,1
2026-07-10T10:33:13,nyt,economy,crash_1987,"""recession likely""",0,1
2026-07-10T10:33:26,nyt,economy,crash_1987,"""recovery expected""",0,1
2026-07-10T10:33:38,nyt,economy,crash_1987,"""economy will improve""",0,1
2026-07-10T10:33:51,nyt,economy,crash_1987,"""downturn ahead""",0,1
2026-07-10T10:33:54,loc,elections,1948,straw vote,13,1
2026-07-10T10:34:04,nyt,economy,crash_1987,"""worst is over""",0,1
2026-07-10T10:34:15,loc,elections,1948,betting odds election,0,1
2026-07-10T10:34:16,nyt,economy,crash_1987,"""depression is coming""",0,1
2026-07-10T10:34:28,loc,elections,1948,landslide election,0,1
2026-07-10T10:34:29,nyt,economy,crash_1987,"""prosperity will return""",0,1
2026-07-10T10:34:41,nyt,economy,crash_1987,"""hard times ahead""",0,1
2026-07-10T10:34:54,nyt,economy,depression_1920,"""recession is coming""",0,1
2026-07-10T10:35:07,nyt,economy,depression_1920,"""recession likely""",0,1
2026-07-10T10:35:19,nyt,economy,depression_1920,"""recovery expected""",0,1
2026-07-10T10:35:32,nyt,economy,depression_1920,"""economy will improve""",0,1
2026-07-10T10:35:44,nyt,economy,depression_1920,"""downturn ahead""",0,1
2026-07-10T10:35:57,nyt,economy,depression_1920,"""worst is over""",0,1
2026-07-10T10:36:09,nyt,economy,depression_1920,"""depression is coming""",0,1
2026-07-10T10:36:22,nyt,economy,depression_1920,"""prosperity will return""",0,1
2026-07-10T10:36:30,loc,elections,1948test,straw vote,13,1
2026-07-10T10:36:35,nyt,economy,depression_1920,"""hard times ahead""",0,1
2026-07-10T10:36:47,nyt,economy,dotcom_2001,"""recession is coming""",0,1
2026-07-10T10:36:50,loc,elections,t,straw vote,13,1
2026-07-10T10:37:00,nyt,economy,dotcom_2001,"""recession likely""",0,1
2026-07-10T10:37:12,nyt,economy,dotcom_2001,"""recovery expected""",0,1
2026-07-10T10:37:16,loc,elections,t,straw vote,13,1
2026-07-10T10:37:25,nyt,economy,dotcom_2001,"""economy will improve""",0,1
2026-07-10T10:37:37,nyt,economy,dotcom_2001,"""downturn ahead""",0,1
2026-07-10T10:37:50,nyt,economy,dotcom_2001,"""worst is over""",0,1
2026-07-10T10:38:02,nyt,economy,dotcom_2001,"""depression is coming""",0,1
2026-07-10T10:38:15,nyt,economy,dotcom_2001,"""prosperity will return""",0,1
2026-07-10T10:38:28,nyt,economy,dotcom_2001,"""hard times ahead""",0,1
2026-07-10T10:38:34,loc,elections,t,straw vote,13,1
2026-07-10T10:38:40,nyt,economy,gfc_2008,"""recession is coming""",0,1
2026-07-10T10:38:53,nyt,economy,gfc_2008,"""recession likely""",0,1
2026-07-10T10:39:05,nyt,economy,gfc_2008,"""recovery expected""",0,1
2026-07-10T10:39:18,nyt,economy,gfc_2008,"""economy will improve""",0,1
2026-07-10T10:39:31,nyt,economy,gfc_2008,"""downturn ahead""",0,1
2026-07-10T10:39:43,nyt,economy,gfc_2008,"""worst is over""",0,1
2026-07-10T10:39:56,nyt,economy,gfc_2008,"""depression is coming""",0,1
2026-07-10T10:40:08,nyt,economy,gfc_2008,"""prosperity will return""",0,1
2026-07-10T10:40:21,nyt,economy,gfc_2008,"""hard times ahead""",0,1
2026-07-10T10:40:33,nyt,economy,gulf_1990,"""recession is coming""",0,1
2026-07-10T10:40:46,nyt,economy,gulf_1990,"""recession likely""",0,1
2026-07-10T10:40:59,nyt,economy,gulf_1990,"""recovery expected""",0,1
2026-07-10T10:41:11,nyt,economy,gulf_1990,"""economy will improve""",0,1
2026-07-10T10:41:24,nyt,economy,gulf_1990,"""downturn ahead""",0,1
2026-07-10T10:41:37,nyt,economy,gulf_1990,"""worst is over""",0,1
2026-07-10T10:41:49,nyt,economy,gulf_1990,"""depression is coming""",0,1
2026-07-10T10:42:02,nyt,economy,gulf_1990,"""prosperity will return""",0,1
2026-07-10T10:42:14,nyt,economy,gulf_1990,"""hard times ahead""",0,1
2026-07-10T10:42:27,nyt,economy,oil_1973,"""recession is coming""",0,1
2026-07-10T10:42:40,nyt,economy,oil_1973,"""recession likely""",0,1
2026-07-10T10:42:52,nyt,economy,oil_1973,"""recovery expected""",0,1
2026-07-10T10:43:05,nyt,economy,oil_1973,"""economy will improve""",0,1
2026-07-10T10:43:17,nyt,economy,oil_1973,"""downturn ahead""",0,1
2026-07-10T10:43:30,nyt,economy,oil_1973,"""worst is over""",0,1
2026-07-10T10:43:43,nyt,economy,oil_1973,"""depression is coming""",0,1
2026-07-10T10:43:55,nyt,economy,oil_1973,"""prosperity will return""",0,1
2026-07-10T10:44:08,nyt,economy,oil_1973,"""hard times ahead""",0,1
2026-07-10T10:44:20,nyt,economy,panic_1907,"""recession is coming""",0,1
2026-07-10T10:44:33,nyt,economy,panic_1907,"""recession likely""",0,1
2026-07-10T10:44:46,nyt,economy,panic_1907,"""recovery expected""",0,1
2026-07-10T10:44:58,nyt,economy,panic_1907,"""economy will improve""",0,1
2026-07-10T10:45:11,nyt,economy,panic_1907,"""downturn ahead""",0,1
2026-07-10T10:45:23,nyt,economy,panic_1907,"""worst is over""",0,1
2026-07-10T10:45:36,nyt,economy,panic_1907,"""depression is coming""",0,1
2026-07-10T10:45:49,nyt,economy,panic_1907,"""prosperity will return""",0,1
2026-07-10T10:46:01,nyt,economy,panic_1907,"""hard times ahead""",0,1
2026-07-10T10:46:14,nyt,economy,postwar_1945,"""recession is coming""",0,1
2026-07-10T10:46:26,nyt,economy,postwar_1945,"""recession likely""",0,1
2026-07-10T10:46:39,nyt,economy,postwar_1945,"""recovery expected""",0,1
2026-07-10T10:46:52,nyt,economy,postwar_1945,"""economy will improve""",0,1
2026-07-10T10:47:04,nyt,economy,postwar_1945,"""downturn ahead""",0,1
2026-07-10T10:47:17,nyt,economy,postwar_1945,"""worst is over""",0,1
2026-07-10T10:47:29,nyt,economy,postwar_1945,"""depression is coming""",0,1
2026-07-10T10:47:42,nyt,economy,postwar_1945,"""prosperity will return""",0,1
