claim_id,episode,kind,publisher,state,date,search_term,page_url,quote
179,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-12-30,business outlook,http://www.loc.gov/resource/sn83045462/1923-12-30/ed-1/?sp=12,i The Financial World during 1923\u20148 y Business Outlook at the close of 1923 J Stuart P.
180,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-02-25,business outlook,http://www.loc.gov/resource/sn83045462/1924-02-25/ed-1/?sp=25,PRESIDENT FINDS BUSINESS OUTLOOK GOOD Willard Reports on Tour Through West\u2014Railroad Traffic Improving.
181,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-02-25,business outlook,http://www.loc.gov/resource/sn83045462/1924-02-25/ed-1/?sp=25,"Regarding the business situation, he said: \u201cI got the distinct impression at i ll points that the people generally were feeling very much encouraged concerning the business outlook for this year."
182,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-02-25,business outlook,http://www.loc.gov/resource/sn83045462/1924-02-25/ed-1/?sp=25,"\""I spent a day in Chicago conferring with our representatives and others in position to know something about the business outlook, and every where J found a feeling of distinct hopefulness, not to say optimism, concerning the present year."
183,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-02-25,business outlook,http://www.loc.gov/resource/sn83045462/1924-02-25/ed-1/?sp=25,"\""While the business of the Balti more and Ohio Company during the first two weeks in January was sub stantially lower In volume than the amount handled during the same period a year ago, I am happy to say that at the present time the passen ger business is running somewhat ahead of a year ago, and the freight business fully as good."
184,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-11-17,business outlook,http://www.loc.gov/resource/sn83045462/1923-11-17/ed-1/?sp=15,\u201cThere never was a time when Americans were so divided as to the business outlook.
185,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-11-17,business outlook,http://www.loc.gov/resource/sn83045462/1923-11-17/ed-1/?sp=15,"Our own security markets, while more or less affected by the occur rences abroad, have had their atten tion fixed mainly upon the business outlook at home."
186,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-11-17,business outlook,http://www.loc.gov/resource/sn83045462/1923-11-17/ed-1/?sp=15,"But speaking only of the business outlook, one fails to see where In dividual Instances of depression are tending to be more common."
187,1923 Recession,crisis,"casper daily tribune (casper, wyo.) 1916-1931",wyoming,1923-11-04,business outlook,http://www.loc.gov/resource/sn86072160/1923-11-04/ed-1/?sp=15,"BUSINESS OUTLOOK IS BRIGHT, NASH CASPER DEALER STATES BY P."
188,1923 Recession,crisis,"casper daily tribune (casper, wyo.) 1916-1931",wyoming,1923-11-04,business outlook,http://www.loc.gov/resource/sn86072160/1923-11-04/ed-1/?sp=15,"After passing through one of the most successful years in tho history of the industry, the business outlook n motor car manufacture for the ear 1924 looms exceedingly bright."
189,1923 Recession,crisis,"casper daily tribune (casper, wyo.) 1916-1931",wyoming,1923-11-04,business outlook,http://www.loc.gov/resource/sn86072160/1923-11-04/ed-1/?sp=15,"Vs a basis for this prediction on my part, I would point to tho genera\u2019, healthy condition of all industries vhich are mor\u00a9 or loss directly linlo with that of automobile manu facture, such as mines, steel and umber mills, and others engaged in Producing raw materials."
190,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-02-12,business outlook,http://www.loc.gov/resource/sn83045462/1924-02-12/ed-1/?sp=21,"Special Dispatch to The Star, NEW YORK, February 12.\u2014The key to the business outlook Is to be found this yea t in building operations."
191,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-10-13,business outlook,http://www.loc.gov/resource/sn83045462/1923-10-13/ed-1/?sp=15,Current Haziness Unusually Large* The opposing views of the business outlook remain at the close of the week as they have all along.
192,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-10-13,business outlook,http://www.loc.gov/resource/sn83045462/1923-10-13/ed-1/?sp=47,The opposing views of the business outlook remain at the close of the week as they have all along.
193,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-09-29,business outlook,http://www.loc.gov/resource/sn83045462/1923-09-29/ed-1/?sp=15,2% Mohawk 88 38 38 National Leather 8% 8% 8% NeV Cornell* 17% 17% 17% North Witte 1% 1% 1% Pacific Mills 87% 87% 87% Hhoe Machine 35% 35% 83% Swift A Co 101% lOt 101% Bwlft International 18% 18% 18% Ventura Oil 22 22 22 Walworth 15% 15% 16% Wolverine 8% Business Outlook Is Now Main Concern of 'Domestic Markets Conditions Vary Widely in Different In dustries\u2014Ruhr Reports Most Impor tant Outside News of Week.
194,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-09-29,business outlook,http://www.loc.gov/resource/sn83045462/1923-09-29/ed-1/?sp=15,"Or the i result may be to demonstrate, .as the; English believe and as moat outside economists feel too, that any attempt to compel the acceptance of the max- Imum Indemnity, and start collect-1 Ing It, will fall because it will threaten breakdown of the German 1 Industrial structure."
195,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-09-29,business outlook,http://www.loc.gov/resource/sn83045462/1923-09-29/ed-1/?sp=15,The main concern in the home markets is still the business outlook j in this country.
196,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1923-12-29,business outlook,http://www.loc.gov/resource/sn84026749/1923-12-29/ed-1/?sp=14,Mirm is OPTIMISTIC ON OUTLOOK Letter Cites Economic Prob lems to Be Faced in Coming Year.
197,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1923-12-29,business outlook,http://www.loc.gov/resource/sn84026749/1923-12-29/ed-1/?sp=14,"\u2014The Me dhanlcs and Metals National Bank,' tn its monthly business survey, said i today it sees cause for optimism over the business outlook for the coming year."
198,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1923-12-29,business outlook,http://www.loc.gov/resource/sn84026749/1923-12-29/ed-1/?sp=14,Forecasts of the l business outlook expressed the con- fldenCe of business leaders for a J I continuance of general prosperity next year.
199,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-03-15,business outlook,http://www.loc.gov/resource/sn83045462/1924-03-15/ed-1/?sp=18,THEME FOR COMING PARLEY (Continued from Seventeenth Page.) j cessful development of business meih- j ods.
200,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-03-15,business outlook,http://www.loc.gov/resource/sn83045462/1924-03-15/ed-1/?sp=18,Real estate conditions in the United States and Canada and the present business outlook in real estate wilt bp taken up on the genera!
201,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-03-15,business outlook,http://www.loc.gov/resource/sn83045462/1924-03-15/ed-1/?sp=18,"City growth and comparative values will he discussed by officials of \""chain 1 stores\"" who have made a specialty of analyzing retail location values."
202,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-03-15,business outlook,http://www.loc.gov/resource/sn83045462/1924-03-15/ed-1/?sp=18,"Friday morning will he \""National Association duy.\"" Action will he tuk- en on constitutional amendments ree- otnmcnded for adoption by the na tional committee of the association, j and on proposed revision of the as- SOciation'n code of ethics."
203,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1923-12-21,business outlook,http://www.loc.gov/resource/sn87055779/1923-12-21/ed-1/?sp=20,This reflects the eminently satisfactory condition of national banks and forecasts tl/eir ability to fully meet the demands of 1924.
204,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1923-12-21,business outlook,http://www.loc.gov/resource/sn87055779/1923-12-21/ed-1/?sp=20,"National banks 'reflect the national business outlook.\"" \u201cBusiness interests of the Pacific coast have every reason to view the advent of 1924 with conservative op timism,\"" says Herbert Fleischaker, Sari Francisco banker."
205,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1923-12-21,business outlook,http://www.loc.gov/resource/sn87055779/1923-12-21/ed-1/?sp=20,"\u201cCommodity prices are firm; there is no' unem ployment problem: our population is steadily increasing and our buying power apparently well stabilized.\u201d William Wrigley, Chicago gum manufacturer and baseball magnate Is a \u201cbull on the business outlook.\u201d He expects 1924 to be a \u201cworld beat er in a business sense.\"" s Congress Can Help."
206,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-12-28,business outlook,http://www.loc.gov/resource/sn83045462/1923-12-28/ed-1/?sp=19,"J Next Monday, December 31st The best known writers in this country on the various topics of national and international y P interest contribute of their intimate observation of and contact with what has now become his- tory\u2014bringing into concise and readable shape the things with which you will want to refresh a W your memory and preserve for future reference."
207,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-12-28,business outlook,http://www.loc.gov/resource/sn83045462/1923-12-28/ed-1/?sp=19,Hie local Business and Financial history of 1923 will be reviewed by members of I _ V Mr.
208,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-12-28,business outlook,http://www.loc.gov/resource/sn83045462/1923-12-28/ed-1/?sp=19,"William F- Hefiernan yL, \u2014will write on the \u201cInflu- wi ,N wr j* e on th \u2018\u2018Old \u2014will write on \u201c1923 in the ence of Politics on Business World s Business Outlook New York Curb Market.\u201d During 1923.\u201d for 1924.\u201d \u20224( Mr."
209,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1924-05-14,business outlook,http://www.loc.gov/resource/sn84026749/1924-05-14/ed-1/?sp=22,"While the sales figures of the qpmpany graphically Illustrate the cbnstantly growing popularity .of all Ford products, they likewise pre-' sent an optimistic business outlook."
210,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-11-22,business outlook,http://www.loc.gov/resource/sn83045462/1923-11-22/ed-1/?sp=19,Sfraus expressed himself as being much impressed with the President\u2019s deep interest in current business de velopment and with his comprehensive understanding of the business outlook.
211,1923 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1923-10-27,business outlook,http://www.loc.gov/resource/sn82016181/1923-10-27/ed-2/?sp=1,DRY GOODS MEN GATHER NEW ORLEANS\u2014Optimism to the business outlook was as ex pressed by delegates to the South- em Wholesale Dry Goods association today.
212,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1923-10-15,business outlook,http://www.loc.gov/resource/sn84026749/1923-10-15/ed-1/?sp=4,Several departments will be affected by the policy beginning today and the 'new schedule Os hours will be gradually extended.
213,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1923-10-15,business outlook,http://www.loc.gov/resource/sn84026749/1923-10-15/ed-1/?sp=4,"He declared the business outlook to be \""most promising.\u2019* t"",""height"":""26994"",""width"":""22470""}}"
214,1923 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1923-10-27,business outlook,http://www.loc.gov/resource/sn82016181/1923-10-27/ed-3/?sp=14,"It is consi- a.dfy rur the appearance of me petitio: a signal for his friends to n chorus, \u201cButton, Button, who I the Button!\u201d Three experi lawyers hat- been retained that he will become Frank f Burton."
215,1923 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1923-10-27,business outlook,http://www.loc.gov/resource/sn82016181/1923-10-27/ed-3/?sp=14,"DRY GOODS MEN GATHER NEW ORLEANS- Optimis to the business outlook wa pres-ed by delegates to the er Wholesale Dry Goods assod today."",""height"":""21768"",""width"":""14384""}}"
216,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1924-01-28/ed-1/?sp=19,I BUSINESS OUTLOOK STEADILY IMPROVING I m Price Trend and Flow of Goods to Consumers Reported Satisfactory.
217,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1924-01-28/ed-1/?sp=19,"\u2014Events at j the turn of the year have further forti j fled confidence (n the business outlook, states the Guaranty Survey, published today by the Guaranty Trust Company of New York."
218,1923 Recession,crisis,"ventnor news (ventnor city, n.j.) 1907-1926",new jersey,1924-04-16,business outlook,http://www.loc.gov/resource/sn92059905/1924-04-16/ed-1/?sp=44,"{""/service/ndnp/njr/batch_njr_jackson_ver01/data/sn92059905/00513685889/1924041601/0535.xml"":{""full_text"":""STILL GOING STRONG- THE GREAT HAT TRICK 1 W HE WAS FUNNY AT FIRSTS BUT HE MAKES ME NERVOUS Business Outlook Better Than Ever Declare* Wm."
219,1923 Recession,crisis,"ventnor news (ventnor city, n.j.) 1907-1926",new jersey,1924-04-16,business outlook,http://www.loc.gov/resource/sn92059905/1924-04-16/ed-1/?sp=44,"Test \u201cFrom the standpoint of the man interested in real estate, the outlook for business both in At lantic City and on Absecon Island was never better,\u201d declared Wil liam S."
220,1923 Recession,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1924-05-02,business outlook,http://www.loc.gov/resource/sn82015313/1924-05-02/ed-1/?sp=10,PREBIOTS RiSt ;N I' PIE OE AUTOS Overland Manufacturers De clare Business Outlook for Year Is Verv Bright.
221,1923 Recession,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1924-05-02,business outlook,http://www.loc.gov/resource/sn82015313/1924-05-02/ed-1/?sp=10,"here today to attend a meeting of i dealers of the Indianapolis branch of the company at the Gibson building, predicted an increase in prices of many automobiles within t lie next ninety days."
222,1923 Recession,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1924-05-02,business outlook,http://www.loc.gov/resource/sn82015313/1924-05-02/ed-1/?sp=10,"\u201cIn spite of election year and other agitations, the business outlook for the year is bright."
223,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-01-18,business outlook,http://www.loc.gov/resource/sn83045462/1924-01-18/ed-1/?sp=13,Charles Bemls dwelt on the business outlook for 1954 The club indorsed the agitation for better street lighting for the District on motion of George C.
224,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-12-26,business outlook,http://www.loc.gov/resource/sn83045462/1923-12-26/ed-1/?sp=5,"1022 lllh street northwest, I or to the office of The Evening i*tar, and will be promptly acknowledged."
225,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-12-26,business outlook,http://www.loc.gov/resource/sn83045462/1923-12-26/ed-1/?sp=5,"Zion Church, $2.50; \u201cThe Old World\u2019s Business Outlook for 1924\u201d jL -k T Will be a feature of the J I Review of the Year 1923 j I to be published exclusively in i j Washington in )f 3 MPhi Ifc' fining J&fcrf X Milliii Monday, December 31st j If American business continues t 6 reach out X f\u00b0 r uro P ean trade."
226,1923 Recession,crisis,"americus times-recorder (americus, ga.;[americus, ga.?]) 1891-current",georgia,1923-11-13,business outlook,http://www.loc.gov/resource/sn89053204/1923-11-13/ed-1/?sp=6,"He made it impossible for a democratic trade unici movement to tol i j erate his presence.\u201d L Business Outlook The business outlook is good, ac cording to Jesse L."
227,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-16,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-16/ed-1/?sp=20,"Potts' address was called \""The Business Outlook,\"" he did not go Into a maze of technical lfs and wherefores."
228,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-16,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-16/ed-1/?sp=20,"Instead, in plain American business-man lan guage he drove home the point that optimism must be the rule and en thusiasm the law if the present day business man expects to succeed."
229,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-16,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-16/ed-1/?sp=20,"\""Pessimistic talk, gentlemen, will Immediately ruin any business,\u201d the speaker declared."
230,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-16,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-16/ed-1/?sp=20,No man who isn\u2019t can expect to progress fin ancially.\u201d Outlook Excellent.
231,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-16,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-16/ed-1/?sp=20,"Swinging into the theme of his ad dress, \""The Business Outlook,\"" Mr."
232,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-16,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-16/ed-1/?sp=20,Potts devoted 'comparatively little time to predictions.
233,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-12,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-12/ed-1/?sp=17,"Potts, sales manager of the Beckwith corp., Dowagiae, Mich., will deliver an address on \u201cThe Business Outlook\u201d at the nejft monthly meeting of the Mishawaka Chamber of Commerce to be held Tuesday noon at Hotel Mishawaka."
234,1923 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1924-04-12,business outlook,http://www.loc.gov/resource/sn87055779/1924-04-12/ed-1/?sp=17,Potts has given eco nomic conditions ltis expected his address will provide a fund of In formation of the future business outlook for the country.
235,1923 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1924-03-27,business outlook,http://www.loc.gov/resource/sn82016181/1924-03-27/ed-2/?sp=7,Traders hope for some expression from him on the business outlook.
236,1923 Recession,crisis,"casper daily tribune (casper, wyo.) 1916-1931",wyoming,1924-01-15,business outlook,http://www.loc.gov/resource/sn86072160/1924-01-15/ed-1/?sp=7,"66% 66% Crude Market Cat Creek $1.40 Lance Creek 1.35 Osage 1.35 Grass Creek light 1.40 Torchlight _____!.4o Elk Basin \u20141.40 Greybull ____\u2019_ 1.40 Rock Creek 1.10 Salt Creek 1.00 Big Muddy .85 Mule Creek .70 Sunburst .70 Hamilton D0me...92% BUSINESS OUTLOOK IS 0000, HIRSCH JSSERTS ON RETURNJROM [IST The business outlook for the com ing months is good, according to Max Hlrsch, proprietor of the Lead er."
237,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-11-04,business outlook,http://www.loc.gov/resource/sn83045462/1923-11-04/ed-1/?sp=38,GARY\u2019S VIEWS HELPED Confidence in Business Outlook Ap pears Improved\u2014Bonds Turn Stronger.
238,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-11-04,business outlook,http://www.loc.gov/resource/sn83045462/1923-11-04/ed-1/?sp=38,More important than the action it self was the inference from the ac tion that the steel directors had con fidence in tho business outlook.
239,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-03-23,business outlook,http://www.loc.gov/resource/sn83045462/1924-03-23/ed-1/?sp=69,"{""/service/ndnp/dlc/batch_dlc_beiderbecke_ver01/data/sn83045462/00280657505/1924032301/0098.xml"":{""full_text"":""DECLARES FEELING i OF PANIC ABSENT Tire Firm Executive Says Business Outlook Con tinues Bright."
240,1923 Recession,crisis,"the northern wyoming herald (cody, wyo.) 1916-1924",wyoming,1924-03-12,return of prosperity,http://www.loc.gov/resource/sn92066926/1924-03-12/ed-1/?sp=5,deliberations will be mutually help- We conuretulate you and wish ron- ful and profitable.
241,1923 Recession,crisis,"the northern wyoming herald (cody, wyo.) 1916-1924",wyoming,1924-03-12,return of prosperity,http://www.loc.gov/resource/sn92066926/1924-03-12/ed-1/?sp=5,"merchants have food stuffs and clothing, bankers have re- \u00bbakl and done at your convention, you will wonder why 1 (strict Forester Col."
242,1923 Recession,crisis,"the manning times (manning, clarendon county, s.c.) 1884-current",south carolina,1923-09-19,return of prosperity,http://www.loc.gov/resource/sn86063760/1923-09-19/ed-1/?sp=4,It has always held this position and its progressive business men are deter mined that it shall retain this standard.
243,1923 Recession,crisis,"the manning times (manning, clarendon county, s.c.) 1884-current",south carolina,1923-09-19,return of prosperity,http://www.loc.gov/resource/sn86063760/1923-09-19/ed-1/?sp=4,It anticipated the return of prosperity and its merchants have amply prepared to take care of your needs by laying in large stocks of quality merchandise at prices that will merit your patronage.
244,1923 Recession,crisis,"the gordon journal (gordon, sheridan county, neb.) 1919-current",nebraska,1924-05-29,return of prosperity,http://www.loc.gov/resource/2023271005/1924-05-29/ed-1/?sp=6,"His or chards have made Sheridan county famous throughout the United States and upon the return of prosperity to the agricultural industry immigration to Sheridan county will exceed any thing known to the Pacific coast coun try, the whole of which is not cap able of producing equal to Sheridan county alone, and certainly there is no comparison in flavor of fruits grown.\u2014Alliance News."
245,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-09-23,return of prosperity,http://www.loc.gov/resource/sn83045462/1923-09-23/ed-1/?sp=7,came awav con vinced that If the west can keep Up with the east there will be no doubt about next year\u2019s result.
246,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-09-23,return of prosperity,http://www.loc.gov/resource/sn83045462/1923-09-23/ed-1/?sp=7,"\""Return of prosperity, a better business outlook and the expectation that many of the existing business problems will be solved in the course of the next few months are highly encouraging to everybody.\u201d said Mr Spencer."
247,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1923-09-23,return of prosperity,http://www.loc.gov/resource/sn83045462/1923-09-23/ed-1/?sp=7,The present administra tion will reap the benefit.\u201d F.
248,1923 Recession,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1923-09-12,return of prosperity,http://www.loc.gov/resource/sn89075140/1923-09-12/ed-1/?sp=3,"Three-quarters of the farm build ings will need new roofs and new paint, and many thousands of new structures will have to be erected."
249,1923 Recession,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1923-09-12,return of prosperity,http://www.loc.gov/resource/sn89075140/1923-09-12/ed-1/?sp=3,"How the farm- j er will provide the funds is a ques tion.' The wise farmer will set aside j a percentage of his gross income; every year for depreciation, so that he will not have to borrow when the j time comes to buy a new reaper or erect a new cow shed."
250,1923 Recession,crisis,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1923-09-27,return of prosperity,http://www.loc.gov/resource/sn85042243/1923-09-27/ed-1/?sp=8,"Babson Believes Diversified Farming, Will Help Northwest MAKING STRIDES Co-operative Marketing Also a Healthy Movement to be Encouraged Minneapolis, Minn., Sept."
251,1923 Recession,crisis,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1923-09-27,return of prosperity,http://www.loc.gov/resource/sn85042243/1923-09-27/ed-1/?sp=8,"Pros perity will return to the northwest through diversified farming, and co operative marketing, is the belief of Roger W."
252,1923 Recession,crisis,"the seattle star (seattle, wash.) 1899-1947",washington,1924-02-12,return of prosperity,http://www.loc.gov/resource/sn87093407/1924-02-12/ed-1/?sp=2,"rennial Search for an Issue,\u201d and hlll speoech was partisan thruout, The speaker opened his address with a series of remarks about the Teapot Dome affair and Its nlmm-l cance in the coming election, He declared that the democrats ware attempting to find \u201can lssue in a tear w'-\u201c \u201cI'm proud to be the member of party that can be hurt by a scandal,\"" he declared a few moments after mentioning the differnoce between \u201cunsecured loans and unearned fees.'' In eommenting upon the action of the different government officlals in."
253,1923 Recession,crisis,"the fitzgerald leader enterprise and press (fitzgerald, georgia) 1921-1964",georgia,1923-09-27,return of prosperity,http://www.loc.gov/resource/sn89053308/1923-09-27/ed-1/?sp=4,"With our large resources and expe#ience, we are making plans for helping to bring back the happy return of prosperity which we predict is sure to come if we labor wisely and faint.not."
254,1923 Recession,crisis,"the kadoka press (kadoka, s.d.) 1923-current",south dakota,1924-05-02,return of prosperity,http://www.loc.gov/resource/sn96090238/1924-05-02/ed-1/?sp=1,Farmers are busy now turning [over their sod -eparatory to plant ing an increased acreage of fta\\ for which according to all indicat ions there will be still a fine market the coming fall.
255,1923 Recession,crisis,"the kadoka press (kadoka, s.d.) 1923-current",south dakota,1924-05-02,return of prosperity,http://www.loc.gov/resource/sn96090238/1924-05-02/ed-1/?sp=1,"They are ala preparing their seed corn beds to I \""lant a generously increased crop Jof corn to take* care of from 25 to 1 50 per cent more hogs the coming vear over last years production."
256,1923 Recession,crisis,"the kadoka press (kadoka, s.d.) 1923-current",south dakota,1924-05-02,return of prosperity,http://www.loc.gov/resource/sn96090238/1924-05-02/ed-1/?sp=1,Surely western South Dakota is coming into its own.
257,1923 Recession,crisis,"the record-courier (gardnerville, nev.) 1904-current",nevada,1923-11-30,return of prosperity,http://www.loc.gov/resource/sn84001718/1923-11-30/ed-1/?sp=1,"East factory will dis tribute approximately $2,000,000 and unders such conditions would be of great benefit to the state and to the agricultural Interests."
258,1923 Recession,crisis,"the idaho republican (blackfoot, idaho) 1904-1932",idaho,1924-04-24,return of prosperity,http://www.loc.gov/resource/sn86091197/1924-04-24/ed-1/?sp=1,"It is the history of county governments confronted with the circumstances we are now in, that If they can meet current demands during a panic, the accumulated delinquent taxes and other sources of wealth that auto matically flow into the public treas ury with the return of prosperity, will pay off the bonds and people do not feel the weight of it."
259,1923 Recession,crisis,"the idaho republican (blackfoot, idaho) 1904-1932",idaho,1924-04-24,return of prosperity,http://www.loc.gov/resource/sn86091197/1924-04-24/ed-1/?sp=1,"Most of this amount will be paid, while property now being accumu lated by the county may eventually sell for enough to give large profits to the county."
260,1923 Recession,crisis,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1924-05-27,return of prosperity,http://www.loc.gov/resource/sn85042243/1924-05-27/ed-1/?sp=1,"Until such time as the representative business men, and farmers of the state of North Dakota, will give their time and money to put on a real constructive business program in North Dakota, we will not prosper.\u201d Urges Organization Mr."
261,1923 Recession,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1923-12-31,business revival,http://www.loc.gov/resource/sn82015313/1923-12-31/ed-1/?sp=18,"{""/service/ndnp/in/batch_in_darrow_ver03/data/sn82015313/00383348742/1923123101/0674.xml"":{""full_text"":""18 MOODY FORECASTS GOODNEW YEAR (Continued From Pape 131 ration of anew period of prosperity Immediately ahead of us."
262,1923 Recession,crisis,"the seattle star (seattle, wash.) 1899-1947",washington,1924-01-02,business revival,http://www.loc.gov/resource/sn87093407/1924-01-02/ed-1/?sp=18,"ity immediately ahead of us, There may be only moderate evidence of this business revival unt!l the mid."
263,1923 Recession,crisis,"the dispatch-news (lexington, s.c.) 1919-2001",south carolina,1923-12-05,business revival,http://www.loc.gov/resource/sn86063761/1923-12-05/ed-1/?sp=7,"y Business in general assumes a decidedly more optim istic outlook, and the business man withv vision is al ready carefully laying his plans for tire business revival that is practically upon us."
264,1923 Recession,crisis,"the dispatch-news (lexington, s.c.) 1919-2001",south carolina,1923-12-05,business revival,http://www.loc.gov/resource/sn86063761/1923-12-05/ed-1/?sp=7,"IF IT IS ANYTHING IN FURNITURE We have it, and pi^r price will please you."
265,1923 Recession,crisis,"the kemmerer republican (kemmerer, wyo.) 1913-1924",wyoming,1924-03-07,business revival,http://www.loc.gov/resource/sn92067163/1924-03-07/ed-1/?sp=3,"While it is not probable that the ex penditures for 1924 will total such a huge amount, some railroads have al ready announced programs that have been definitely adopted and which call for a total of approximately $243,000,000."
266,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-05-01,business revival,http://www.loc.gov/resource/sn83045462/1924-05-01/ed-1/?sp=17,"Should Congress dis pose of the question by failing to change the transportation act, the holders of securities will be consider ably cheered."
267,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-05-01,business revival,http://www.loc.gov/resource/sn83045462/1924-05-01/ed-1/?sp=17,The McNary-Haugen bill will cause a real fight.
268,1923 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1924-05-01,business revival,http://www.loc.gov/resource/sn83045462/1924-05-01/ed-1/?sp=17,"The champions of the measure are in dead earnest, and the opponents are insistent that no such piece of legislation will pass."
