source,forecaster_id,variable_canonical,forecast_date,horizon_native,pred_growth,pred_direction,realized_direction,hit,source_file,variable_native,year
spf,spf_411,general_business,1995-01-01,nowcast->+4Q,7.529909378741229,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_414,general_business,1995-01-01,nowcast->+4Q,6.1925030893862365,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_416,general_business,1995-01-01,nowcast->+4Q,5.736690053652493,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_420,general_business,1995-01-01,nowcast->+4Q,6.887052341597788,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_421,general_business,1995-01-01,nowcast->+4Q,3.7213778777912543,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_426,general_business,1995-01-01,nowcast->+4Q,3.0184193569889217,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_428,general_business,1995-01-01,nowcast->+4Q,4.971002485501241,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_429,general_business,1995-01-01,nowcast->+4Q,4.911455451023805,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_431,general_business,1995-01-01,nowcast->+4Q,5.671178812532451,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_433,general_business,1995-01-01,nowcast->+4Q,8.07158942752162,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_439,general_business,1995-01-01,nowcast->+4Q,7.194837292324596,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_446,general_business,1995-01-01,nowcast->+4Q,6.528066528066523,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_448,general_business,1995-01-01,nowcast->+4Q,4.126547455295726,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_451,general_business,1995-01-01,nowcast->+4Q,3.4710834754856146,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_452,general_business,1995-01-01,nowcast->+4Q,6.510020732550115,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_454,general_business,1995-01-01,nowcast->+4Q,4.912663755458513,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_456,general_business,1995-01-01,nowcast->+4Q,8.24897400820792,improve,no_change,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_20,general_business,1995-04-01,nowcast->+4Q,1.1856642414443508,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_40,general_business,1995-04-01,nowcast->+4Q,7.47181089525879,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_65,general_business,1995-04-01,nowcast->+4Q,4.348404255319149,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_84,general_business,1995-04-01,nowcast->+4Q,7.8947368421052655,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_94,general_business,1995-04-01,nowcast->+4Q,4.17497673181757,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_99,general_business,1995-04-01,nowcast->+4Q,5.693042418721772,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_404,general_business,1995-04-01,nowcast->+4Q,7.066719305171731,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_405,general_business,1995-04-01,nowcast->+4Q,0.7575757575757569,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_407,general_business,1995-04-01,nowcast->+4Q,7.497604282987647,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_409,general_business,1995-04-01,nowcast->+4Q,9.63060686015831,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_411,general_business,1995-04-01,nowcast->+4Q,5.4554946489167255,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_414,general_business,1995-04-01,nowcast->+4Q,5.146676784890358,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_416,general_business,1995-04-01,nowcast->+4Q,3.741677762982687,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_420,general_business,1995-04-01,nowcast->+4Q,8.758169934640513,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_421,general_business,1995-04-01,nowcast->+4Q,3.3987690590950415,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_423,general_business,1995-04-01,nowcast->+4Q,3.377308707124005,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_426,general_business,1995-04-01,nowcast->+4Q,2.246986897696779,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_428,general_business,1995-04-01,nowcast->+4Q,5.507972064830691,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_429,general_business,1995-04-01,nowcast->+4Q,4.132231404958686,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_433,general_business,1995-04-01,nowcast->+4Q,5.413040088780452,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_442,general_business,1995-04-01,nowcast->+4Q,4.875164257555853,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_445,general_business,1995-04-01,nowcast->+4Q,6.391114565496792,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_446,general_business,1995-04-01,nowcast->+4Q,5.961917268548911,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_448,general_business,1995-04-01,nowcast->+4Q,4.255319148936176,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_450,general_business,1995-04-01,nowcast->+4Q,7.815971768396279,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_451,general_business,1995-04-01,nowcast->+4Q,3.1489818478940057,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_452,general_business,1995-04-01,nowcast->+4Q,5.275621628733074,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_454,general_business,1995-04-01,nowcast->+4Q,4.045126764490425,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_455,general_business,1995-04-01,nowcast->+4Q,4.8386737916403355,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_456,general_business,1995-04-01,nowcast->+4Q,7.953657901588107,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_457,general_business,1995-04-01,nowcast->+4Q,5.182358230169104,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_458,general_business,1995-04-01,nowcast->+4Q,8.119603734894397,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_461,general_business,1995-04-01,nowcast->+4Q,7.11513583441139,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_462,general_business,1995-04-01,nowcast->+4Q,1.2268302440325396,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_463,general_business,1995-04-01,nowcast->+4Q,6.2418725617685356,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_464,general_business,1995-04-01,nowcast->+4Q,6.742314289484108,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_466,general_business,1995-04-01,nowcast->+4Q,4.539385847797073,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_469,general_business,1995-04-01,nowcast->+4Q,-3.31125827814569,worsen,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_471,general_business,1995-04-01,nowcast->+4Q,6.548556430446184,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_472,general_business,1995-04-01,nowcast->+4Q,3.711587069309563,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_473,general_business,1995-04-01,nowcast->+4Q,1.2983845898230095,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_475,general_business,1995-04-01,nowcast->+4Q,4.100529100529093,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_476,general_business,1995-04-01,nowcast->+4Q,5.1461673177960465,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_480,general_business,1995-04-01,nowcast->+4Q,4.565419938772797,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_481,general_business,1995-04-01,nowcast->+4Q,4.744561785346901,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_483,general_business,1995-04-01,nowcast->+4Q,10.446780551905377,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_484,general_business,1995-04-01,nowcast->+4Q,3.918164004118352,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_485,general_business,1995-04-01,nowcast->+4Q,8.552631578947366,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_486,general_business,1995-04-01,nowcast->+4Q,6.967485069674861,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_487,general_business,1995-04-01,nowcast->+4Q,7.678268804588706,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_488,general_business,1995-04-01,nowcast->+4Q,4.887714663143994,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_20,general_business,1995-07-01,nowcast->+4Q,1.029852691956723,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_40,general_business,1995-07-01,nowcast->+4Q,6.180582777995558,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_65,general_business,1995-07-01,nowcast->+4Q,10.088719898605824,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_84,general_business,1995-07-01,nowcast->+4Q,7.820512820512815,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_94,general_business,1995-07-01,nowcast->+4Q,3.5304728772065364,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_404,general_business,1995-07-01,nowcast->+4Q,7.1693765202919035,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_407,general_business,1995-07-01,nowcast->+4Q,5.558036511735898,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_409,general_business,1995-07-01,nowcast->+4Q,7.603833865814691,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_411,general_business,1995-07-01,nowcast->+4Q,4.649077868852469,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_414,general_business,1995-07-01,nowcast->+4Q,4.761904761904767,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_421,general_business,1995-07-01,nowcast->+4Q,4.620038818667438,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_423,general_business,1995-07-01,nowcast->+4Q,1.6864699118436022,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_426,general_business,1995-07-01,nowcast->+4Q,3.099149020383929,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_428,general_business,1995-07-01,nowcast->+4Q,4.502886465683131,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_429,general_business,1995-07-01,nowcast->+4Q,5.035233824471486,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_431,general_business,1995-07-01,nowcast->+4Q,4.1035598705501775,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_433,general_business,1995-07-01,nowcast->+4Q,3.7474910941082795,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_439,general_business,1995-07-01,nowcast->+4Q,5.482456140350878,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_442,general_business,1995-07-01,nowcast->+4Q,5.5485994669906225,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_443,general_business,1995-07-01,nowcast->+4Q,9.44662321601999,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_446,general_business,1995-07-01,nowcast->+4Q,4.081632653061229,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_448,general_business,1995-07-01,nowcast->+4Q,3.7419354838709618,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_450,general_business,1995-07-01,nowcast->+4Q,6.562861922532481,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_451,general_business,1995-07-01,nowcast->+4Q,3.6998759282715232,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_452,general_business,1995-07-01,nowcast->+4Q,5.30497180932854,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_454,general_business,1995-07-01,nowcast->+4Q,3.5975225118163756,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_455,general_business,1995-07-01,nowcast->+4Q,4.24864801196303,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_456,general_business,1995-07-01,nowcast->+4Q,6.405144694533749,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_457,general_business,1995-07-01,nowcast->+4Q,3.7977543088621113,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_458,general_business,1995-07-01,nowcast->+4Q,5.619420718001411,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_462,general_business,1995-07-01,nowcast->+4Q,0.26119890296461,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_463,general_business,1995-07-01,nowcast->+4Q,9.14866581956797,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_464,general_business,1995-07-01,nowcast->+4Q,5.35005759631384,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_466,general_business,1995-07-01,nowcast->+4Q,5.697159373807792,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_468,general_business,1995-07-01,nowcast->+4Q,7.140120066419708,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_469,general_business,1995-07-01,nowcast->+4Q,5.769230769230771,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_471,general_business,1995-07-01,nowcast->+4Q,5.637411915438828,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_472,general_business,1995-07-01,nowcast->+4Q,5.494220028575159,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_474,general_business,1995-07-01,nowcast->+4Q,3.090139761507893,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_475,general_business,1995-07-01,nowcast->+4Q,2.9601029601029616,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_479,general_business,1995-07-01,nowcast->+4Q,8.087291399229791,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_480,general_business,1995-07-01,nowcast->+4Q,3.84813384813385,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_481,general_business,1995-07-01,nowcast->+4Q,4.292072326247376,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_486,general_business,1995-07-01,nowcast->+4Q,6.856403622250973,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_487,general_business,1995-07-01,nowcast->+4Q,6.994353182751545,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_488,general_business,1995-07-01,nowcast->+4Q,3.35483870967741,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_20,general_business,1995-10-01,nowcast->+4Q,1.0475217169136464,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_40,general_business,1995-10-01,nowcast->+4Q,5.498281786941561,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_65,general_business,1995-10-01,nowcast->+4Q,8.734826680015018,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_84,general_business,1995-10-01,nowcast->+4Q,7.624999999999993,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_94,general_business,1995-10-01,nowcast->+4Q,4.748708905403709,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_99,general_business,1995-10-01,nowcast->+4Q,7.7619663648124115,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_404,general_business,1995-10-01,nowcast->+4Q,5.716088328075708,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_405,general_business,1995-10-01,nowcast->+4Q,0.0507872016251909,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_407,general_business,1995-10-01,nowcast->+4Q,4.12061404338564,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_409,general_business,1995-10-01,nowcast->+4Q,5.653266331658302,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_411,general_business,1995-10-01,nowcast->+4Q,5.945198592257417,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_421,general_business,1995-10-01,nowcast->+4Q,3.922155575174968,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_423,general_business,1995-10-01,nowcast->+4Q,0.2430289076490233,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_426,general_business,1995-10-01,nowcast->+4Q,2.774427633710985,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_428,general_business,1995-10-01,nowcast->+4Q,5.556955645161299,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_429,general_business,1995-10-01,nowcast->+4Q,6.226319777721656,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_431,general_business,1995-10-01,nowcast->+4Q,4.649617434127773,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_433,general_business,1995-10-01,nowcast->+4Q,4.924893628890326,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_439,general_business,1995-10-01,nowcast->+4Q,5.240828550037424,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_442,general_business,1995-10-01,nowcast->+4Q,3.7716878658687003,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_446,general_business,1995-10-01,nowcast->+4Q,6.0781112645987845,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_448,general_business,1995-10-01,nowcast->+4Q,2.6416405540860888,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_451,general_business,1995-10-01,nowcast->+4Q,4.074345613492114,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_452,general_business,1995-10-01,nowcast->+4Q,5.535983895319574,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_455,general_business,1995-10-01,nowcast->+4Q,5.31780538565334,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_456,general_business,1995-10-01,nowcast->+4Q,6.763654925982654,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_457,general_business,1995-10-01,nowcast->+4Q,4.100088917895772,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_461,general_business,1995-10-01,nowcast->+4Q,5.815423514538565,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_462,general_business,1995-10-01,nowcast->+4Q,0.3730383329045406,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_463,general_business,1995-10-01,nowcast->+4Q,12.204234122042346,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_464,general_business,1995-10-01,nowcast->+4Q,5.244578920827014,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_465,general_business,1995-10-01,nowcast->+4Q,5.109674147331056,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_469,general_business,1995-10-01,nowcast->+4Q,1.2658227848101333,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_471,general_business,1995-10-01,nowcast->+4Q,5.144735178864868,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_472,general_business,1995-10-01,nowcast->+4Q,5.503423788993156,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_475,general_business,1995-10-01,nowcast->+4Q,3.203748258832473,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_480,general_business,1995-10-01,nowcast->+4Q,3.8478731383804865,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_481,general_business,1995-10-01,nowcast->+4Q,5.147433903185217,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_484,general_business,1995-10-01,nowcast->+4Q,3.6495589883286383,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_485,general_business,1995-10-01,nowcast->+4Q,1.449275362318847,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_486,general_business,1995-10-01,nowcast->+4Q,6.179066834804536,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_487,general_business,1995-10-01,nowcast->+4Q,7.264585147406399,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_488,general_business,1995-10-01,nowcast->+4Q,2.405063291139231,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_490,general_business,1995-10-01,nowcast->+4Q,5.253212396069551,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1995
spf,spf_20,general_business,1996-01-01,nowcast->+4Q,3.4979423868312765,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_40,general_business,1996-01-01,nowcast->+4Q,6.094746844034193,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_94,general_business,1996-01-01,nowcast->+4Q,2.5956468838718383,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_404,general_business,1996-01-01,nowcast->+4Q,4.7991370522145305,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_409,general_business,1996-01-01,nowcast->+4Q,5.341202108867948,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_420,general_business,1996-01-01,nowcast->+4Q,3.5040431266846417,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_421,general_business,1996-01-01,nowcast->+4Q,2.26969201879208,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_426,general_business,1996-01-01,nowcast->+4Q,3.6399323053577293,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_428,general_business,1996-01-01,nowcast->+4Q,4.876401458868029,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_431,general_business,1996-01-01,nowcast->+4Q,4.973878242636021,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_433,general_business,1996-01-01,nowcast->+4Q,3.504952886842916,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_439,general_business,1996-01-01,nowcast->+4Q,6.243272335844985,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_442,general_business,1996-01-01,nowcast->+4Q,0.8476958496909992,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_446,general_business,1996-01-01,nowcast->+4Q,4.765127927440083,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_452,general_business,1996-01-01,nowcast->+4Q,8.142528112721848,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_455,general_business,1996-01-01,nowcast->+4Q,8.225810866292594,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_456,general_business,1996-01-01,nowcast->+4Q,-0.3331322156614136,no_change,improve,0.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_458,general_business,1996-01-01,nowcast->+4Q,5.000087877382642,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_465,general_business,1996-01-01,nowcast->+4Q,4.081632653061229,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_467,general_business,1996-01-01,nowcast->+4Q,3.472222222222232,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_469,general_business,1996-01-01,nowcast->+4Q,1.091405184174632,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_471,general_business,1996-01-01,nowcast->+4Q,4.876401458868029,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_472,general_business,1996-01-01,nowcast->+4Q,2.3374123470369934,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_475,general_business,1996-01-01,nowcast->+4Q,2.723658078567781,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_480,general_business,1996-01-01,nowcast->+4Q,2.7742574338118775,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_484,general_business,1996-01-01,nowcast->+4Q,2.7248240672243407,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_485,general_business,1996-01-01,nowcast->+4Q,2.7027027027026973,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_490,general_business,1996-01-01,nowcast->+4Q,3.240740740740744,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_40,general_business,1996-04-01,nowcast->+4Q,5.901812888712432,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_65,general_business,1996-04-01,nowcast->+4Q,4.829582839847357,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
spf,spf_84,general_business,1996-04-01,nowcast->+4Q,5.66534914361001,improve,improve,1.0,Individual_RNRESIN.xlsx,RNRESIN,1996
